ID,CurrentPath,FileName,Extension,Domain,Purpose,Owner,SourceOfTruth,GeneratedOrManual,Status,ProposedPath,Risk
DOC-001,CURSOR.md,CURSOR.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,CURSOR.md,Low
DOC-002,design-md/airbnb/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/airbnb/README.md,Low
DOC-003,design-md/airtable/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/airtable/README.md,Low
DOC-004,design-md/apple/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/apple/README.md,Low
DOC-005,design-md/bmw/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/bmw/README.md,Low
DOC-006,design-md/cal/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/cal/README.md,Low
DOC-007,design-md/claude/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/claude/README.md,Low
DOC-008,design-md/clay/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/clay/README.md,Low
DOC-009,design-md/clickhouse/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/clickhouse/README.md,Low
DOC-010,design-md/cohere/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/cohere/README.md,Low
DOC-011,design-md/coinbase/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/coinbase/README.md,Low
DOC-012,design-md/composio/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/composio/README.md,Low
DOC-013,design-md/cursor/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/cursor/README.md,Low
DOC-014,design-md/elevenlabs/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/elevenlabs/README.md,Low
DOC-015,design-md/expo/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/expo/README.md,Low
DOC-016,design-md/ferrari/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/ferrari/README.md,Low
DOC-017,design-md/figma/README.md,README.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,design-md/figma/README.md,Low
