DocId,CurrentPath,ProposedPath,ApprovalStatus,ExecutionStatus,ReferencesFound
DOC-001,CURSOR.md,CURSOR.md,APPROVED,PENDING,1
DOC-002,design-md/airbnb/README.md,docs/40-product-ux/design-md/airbnb/README.md,REVIEW_REQUIRED,PENDING,0
DOC-003,design-md/airtable/README.md,docs/40-product-ux/design-md/airtable/README.md,REVIEW_REQUIRED,PENDING,0
DOC-004,design-md/apple/README.md,docs/40-product-ux/design-md/apple/README.md,REVIEW_REQUIRED,PENDING,0
DOC-005,design-md/bmw/README.md,docs/40-product-ux/design-md/bmw/README.md,REVIEW_REQUIRED,PENDING,0
DOC-006,design-md/cal/README.md,docs/40-product-ux/design-md/cal/README.md,REVIEW_REQUIRED,PENDING,0
DOC-007,design-md/claude/README.md,docs/40-product-ux/design-md/claude/README.md,REVIEW_REQUIRED,PENDING,0
DOC-008,design-md/clay/README.md,docs/40-product-ux/design-md/clay/README.md,REVIEW_REQUIRED,PENDING,0
DOC-009,design-md/clickhouse/README.md,docs/40-product-ux/design-md/clickhouse/README.md,REVIEW_REQUIRED,PENDING,0
DOC-010,design-md/cohere/README.md,docs/40-product-ux/design-md/cohere/README.md,REVIEW_REQUIRED,PENDING,0
DOC-011,design-md/coinbase/README.md,docs/40-product-ux/design-md/coinbase/README.md,REVIEW_REQUIRED,PENDING,0
DOC-012,design-md/composio/README.md,docs/40-product-ux/design-md/composio/README.md,REVIEW_REQUIRED,PENDING,0
DOC-013,design-md/cursor/README.md,docs/40-product-ux/design-md/cursor/README.md,REVIEW_REQUIRED,PENDING,0
DOC-014,design-md/elevenlabs/README.md,docs/40-product-ux/design-md/elevenlabs/README.md,REVIEW_REQUIRED,PENDING,0
DOC-015,design-md/expo/README.md,docs/40-product-ux/design-md/expo/README.md,REVIEW_REQUIRED,PENDING,0
DOC-016,design-md/ferrari/README.md,docs/40-product-ux/design-md/ferrari/README.md,REVIEW_REQUIRED,PENDING,0
DOC-017,design-md/figma/README.md,docs/40-product-ux/design-md/figma/README.md,REVIEW_REQUIRED,PENDING,0
DOC-018,design-md/framer/README.md,docs/40-product-ux/design-md/framer/README.md,REVIEW_REQUIRED,PENDING,0
DOC-019,design-md/hashicorp/README.md,docs/40-product-ux/design-md/hashicorp/README.md,REVIEW_REQUIRED,PENDING,0
DOC-020,design-md/ibm/README.md,docs/40-product-ux/design-md/ibm/README.md,REVIEW_REQUIRED,PENDING,0
DOC-021,design-md/intercom/README.md,docs/40-product-ux/design-md/intercom/README.md,REVIEW_REQUIRED,PENDING,0
DOC-022,design-md/kraken/README.md,docs/40-product-ux/design-md/kraken/README.md,REVIEW_REQUIRED,PENDING,0
DOC-023,design-md/lamborghini/README.md,docs/40-product-ux/design-md/lamborghini/README.md,REVIEW_REQUIRED,PENDING,0
DOC-024,design-md/linear.app/README.md,docs/40-product-ux/design-md/linear.app/README.md,REVIEW_REQUIRED,PENDING,0
DOC-025,design-md/lovable/README.md,docs/40-product-ux/design-md/lovable/README.md,REVIEW_REQUIRED,PENDING,0
DOC-026,design-md/minimax/README.md,docs/40-product-ux/design-md/minimax/README.md,REVIEW_REQUIRED,PENDING,0
DOC-027,design-md/mintlify/README.md,docs/40-product-ux/design-md/mintlify/README.md,REVIEW_REQUIRED,PENDING,0
DOC-028,design-md/miro/README.md,docs/40-product-ux/design-md/miro/README.md,REVIEW_REQUIRED,PENDING,0
