DocumentId,CurrentPath,ProposedPath,Domain,DocumentType,ProposedAction,ReferencesFound,ReferencesToUpdate,Risk,ApprovalStatus,ExecutionStatus
DOC-BC5441B4,"AGENTS.md","AGENTS.md",PROJECT,MANUAL_SOURCE,KEEP,0,"",LOW,APPROVED,PENDING
DOC-052A1484,"CLAUDE.md","CLAUDE.md",PROJECT,MANUAL_SOURCE,KEEP,0,"",LOW,APPROVED,PENDING
DOC-033260C9,"CURSOR.md","CURSOR.md",PROJECT,MANUAL_SOURCE,KEEP,0,"",LOW,APPROVED,PENDING
DOC-FEB91CBA,"design-md/airbnb/README.md","docs/40-product-ux/design-md/airbnb/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-02BD6918,"design-md/airtable/README.md","docs/40-product-ux/design-md/airtable/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-DDE24F4D,"design-md/apple/README.md","docs/40-product-ux/design-md/apple/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-7FA0894F,"design-md/bmw/README.md","docs/40-product-ux/design-md/bmw/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-FD6A2230,"design-md/cal/README.md","docs/40-product-ux/design-md/cal/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-89912334,"design-md/claude/README.md","docs/40-product-ux/design-md/claude/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-A720198C,"design-md/clay/README.md","docs/40-product-ux/design-md/clay/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-FEC5CF50,"design-md/clickhouse/README.md","docs/40-product-ux/design-md/clickhouse/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-AC377203,"design-md/cohere/README.md","docs/40-product-ux/design-md/cohere/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-08D08596,"design-md/coinbase/README.md","docs/40-product-ux/design-md/coinbase/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-9E99AEED,"design-md/composio/README.md","docs/40-product-ux/design-md/composio/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-95EE564B,"design-md/cursor/README.md","docs/40-product-ux/design-md/cursor/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-FF82D093,"design-md/elevenlabs/README.md","docs/40-product-ux/design-md/elevenlabs/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-B25D59AA,"design-md/expo/README.md","docs/40-product-ux/design-md/expo/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-0704D030,"design-md/ferrari/README.md","docs/40-product-ux/design-md/ferrari/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-36AC84E8,"design-md/figma/README.md","docs/40-product-ux/design-md/figma/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-5472A120,"design-md/framer/README.md","docs/40-product-ux/design-md/framer/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-21962303,"design-md/hashicorp/README.md","docs/40-product-ux/design-md/hashicorp/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-889E2606,"design-md/ibm/README.md","docs/40-product-ux/design-md/ibm/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-831CF7C9,"design-md/intercom/README.md","docs/40-product-ux/design-md/intercom/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-B76E9A3A,"design-md/kraken/README.md","docs/40-product-ux/design-md/kraken/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-3779BC87,"design-md/lamborghini/README.md","docs/40-product-ux/design-md/lamborghini/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-21FC08A1,"design-md/linear.app/README.md","docs/40-product-ux/design-md/linear.app/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-033BC3C6,"design-md/lovable/README.md","docs/40-product-ux/design-md/lovable/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-7EBF9EF0,"design-md/minimax/README.md","docs/40-product-ux/design-md/minimax/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-1FCEEC0D,"design-md/mintlify/README.md","docs/40-product-ux/design-md/mintlify/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-97C292FC,"design-md/miro/README.md","docs/40-product-ux/design-md/miro/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-34FFEEA8,"design-md/mistral.ai/README.md","docs/40-product-ux/design-md/mistral.ai/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-A106F5EF,"design-md/mongodb/README.md","docs/40-product-ux/design-md/mongodb/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-01676D39,"design-md/notion/README.md","docs/40-product-ux/design-md/notion/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-5138EBFB,"design-md/nvidia/README.md","docs/40-product-ux/design-md/nvidia/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-E52F55CC,"design-md/ollama/README.md","docs/40-product-ux/design-md/ollama/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-DEDEA9B5,"design-md/opencode.ai/README.md","docs/40-product-ux/design-md/opencode.ai/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-00F2540D,"design-md/pinterest/README.md","docs/40-product-ux/design-md/pinterest/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-C8B38D29,"design-md/posthog/README.md","docs/40-product-ux/design-md/posthog/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-259DA870,"design-md/raycast/README.md","docs/40-product-ux/design-md/raycast/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-2DEB6C45,"design-md/renault/README.md","docs/40-product-ux/design-md/renault/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-89637D5A,"design-md/replicate/README.md","docs/40-product-ux/design-md/replicate/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-69B6C8D3,"design-md/resend/README.md","docs/40-product-ux/design-md/resend/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-C02970F4,"design-md/revolut/README.md","docs/40-product-ux/design-md/revolut/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-0B29B922,"design-md/runwayml/README.md","docs/40-product-ux/design-md/runwayml/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
