CapabilityId,BusinessOperation,FrontendRole,BackendStatus,FrontendStatus,MatchedEndpointIds,Evidence
CAP-ATT-001,"Teacher opens attendance",Teacher,IMPLEMENTED,IMPLEMENTED,"EP-BD53AAA7","[POST /api/buoi-hoc/{id:int}/attendance/start] Controller: AttendanceController::Start | ServiceMethod: IAttendanceService::StartAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes"
CAP-ATT-002,"Teacher bulk-updates attendance",Teacher,IMPLEMENTED,IMPLEMENTED,"EP-E86CF615","[PUT /api/buoi-hoc/{id:int}/attendance/bulk] Controller: AttendanceController::BulkUpdate | ServiceMethod: IAttendanceService::BulkUpdateAsync | RequestDto: BulkUpdateAttendanceRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes"
CAP-ATT-003,"Teacher submits attendance",Teacher,IMPLEMENTED,IMPLEMENTED,"EP-B3CFFB29","[POST /api/buoi-hoc/{id:int}/attendance/submit] Controller: AttendanceController::Submit | ServiceMethod: IAttendanceService::SubmitAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes"
CAP-PAY-001,"Parent views tuition",Parent,IMPLEMENTED,IMPLEMENTED,"EP-6C1D0760","[GET /api/parent/children/{childId:int}/tuition] Controller: ParentController::GetChildTuition | DIRECT_DB_CONTEXT | ResponseDto: ApiResponseDto | EntityOrDbSet: HoaDons | Authorization: Parent"
CAP-PAY-002,"Parent initiates payment",Parent,PARTIAL,PARTIAL,"EP-FFA37155","Endpoint exists but workflow/side-effects are incomplete. [POST /api/parent/payment] Controller: ParentController::MakePayment | DIRECT_DB_CONTEXT | RequestDto: ParentPaymentRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: HoaDons | Authorization: Parent"
CAP-APP-001,"Student submits an application",Student,IMPLEMENTED,IMPLEMENTED,"EP-7AF7F8BA|EP-F70C0B6D|EP-AE348CE6","[POST /api/student/support-tickets] Controller: StudentSupportTicketsController::CreateTicket | DIRECT_DB_CONTEXT | RequestDto: CreateSupportTicketRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: PhieuHoTros | Authorization: Student || [POST /api/student/support-tickets/{ticketId:int}/messages] Controller: StudentSupportTicketsController::SendMessage | DIRECT_DB_CONTEXT | RequestDto: SendTicketMessageRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: PhieuHoTros,TinNhanHoTros | Authorization: Student || [POST /api/student/support-tickets/{ticketId:int}/close] Controller: StudentSupportTicketsController::CloseTicket | DIRECT_DB_CONTEXT | RequestDto: CloseTicketRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: PhieuHoTros | Authorization: Student"
CAP-QZ-001,"Content Council publishes a quiz",HoiDongQuanLyNoiDung,MISSING,IMPLEMENTED,"","No backend endpoint found."
CAP-GEN-011,"Generic operation for GetContext",Admin,IMPLEMENTED,IMPLEMENTED,EP-DC64CD27,"[GET /api/academic-scheduling/context] Controller: AcademicSchedulingContextController::GetContext | ServiceMethod: IAcademicSchedulingContextService::GetContextAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-012,"Generic operation for GetTerms",Admin,IMPLEMENTED,IMPLEMENTED,EP-21EEA4E1,"[GET /api/master-data/academic-terms] Controller: AcademicTermsController::GetTerms | ServiceMethod: IAcademicTermService::GetTermsAsync | RequestDto: AcademicTermQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-013,"Generic operation for GetById",Admin,IMPLEMENTED,IMPLEMENTED,EP-39E908D4,"[GET /api/master-data/academic-terms/{id:int}] Controller: AcademicTermsController::GetById | ServiceMethod: IAcademicTermService::GetByIdAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-014,"Generic operation for Create",Admin,IMPLEMENTED,IMPLEMENTED,EP-E4D2D46C,"[POST /api/master-data/academic-terms] Controller: AcademicTermsController::Create | ServiceMethod: IAcademicTermService::CreateAsync | RequestDto: CreateAcademicTermRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-015,"Generic operation for Update",Admin,IMPLEMENTED,IMPLEMENTED,EP-8B4469D4,"[PUT /api/master-data/academic-terms/{id:int}] Controller: AcademicTermsController::Update | ServiceMethod: IAcademicTermService::UpdateAsync | RequestDto: UpdateAcademicTermRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-016,"Generic operation for Delete",Admin,IMPLEMENTED,IMPLEMENTED,EP-6EF59E82,"[DELETE /api/master-data/academic-terms/{id:int}] Controller: AcademicTermsController::Delete | ServiceMethod: IAcademicTermService::DeleteAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-017,"Generic operation for Lock",Admin,IMPLEMENTED,IMPLEMENTED,EP-71579EB4,"[PATCH /api/master-data/academic-terms/{id:int}/lock] Controller: AcademicTermsController::Lock | ServiceMethod: IAcademicTermService::LockAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-018,"Generic operation for Unlock",Admin,IMPLEMENTED,IMPLEMENTED,EP-8A9D57D5,"[PATCH /api/master-data/academic-terms/{id:int}/unlock] Controller: AcademicTermsController::Unlock | ServiceMethod: IAcademicTermService::UnlockAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-019,"Generic operation for GetMe",Admin,IMPLEMENTED,IMPLEMENTED,EP-414446CE,"[GET /api/account/me] Controller: AccountController::GetMe | ServiceMethod: IAccountService::GetProfileAsync | ResponseDto: AccountProfileResponse | EntityOrDbSet: UNVERIFIED | Authorization: Yes" 
CAP-GEN-020,"Generic operation for UpdateProfile",Admin,IMPLEMENTED,IMPLEMENTED,EP-B7D0DB90,"[PUT /api/account/profile] Controller: AccountController::UpdateProfile | ServiceMethod: IAccountService::UpdateProfileAsync | RequestDto: UpdateProfileRequest | ResponseDto: AccountProfileResponse | EntityOrDbSet: UNVERIFIED | Authorization: Yes" 
CAP-GEN-021,"Generic operation for ChangePassword",Admin,IMPLEMENTED,IMPLEMENTED,EP-CE511EFE,"[PUT /api/account/change-password] Controller: AccountController::ChangePassword | ServiceMethod: IAccountService::ChangePasswordAsync | RequestDto: ChangePasswordRequest | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: Yes" 
